Overall Qual,Lot Area,Lot Frontage,Garage Cars,Year Built,Total SF,Finished SF,Total Bath,Quality SF,SalePrice,Neighborhood
7.0,7642.0,55.0,1.0,1918.0,2338.0,1426.0,2.0,2338.0,189950.0,Crawfor
6.0,7155.0,53.0,1.0,1926.0,2147.0,1461.0,1.0,2147.0,135000.0,Crawfor
7.0,7128.0,53.0,1.0,1941.0,2564.0,2010.0,2.0,2564.0,164000.0,Crawfor
5.0,4280.0,40.0,1.0,1913.0,1134.0,1059.0,1.0,1134.0,90350.0,Crawfor
5.0,5362.0,53.0,2.0,1910.0,1911.0,1250.0,2.0,1911.0,139000.0,Crawfor
5.0,6305.0,50.0,1.0,1938.0,1874.0,954.0,1.0,1874.0,119750.0,Crawfor
6.0,7136.0,82.0,2.0,1946.0,2937.0,2442.0,2.0,2937.0,145000.0,Crawfor
5.0,6270.0,82.0,3.0,1949.0,3003.0,2286.0,2.0,3003.0,145000.0,Crawfor
7.0,7230.0,60.0,2.0,1927.0,2569.0,1718.0,3.0,2569.0,238000.0,Crawfor
6.0,22420.0,86.0,3.0,1918.0,3994.0,3752.0,3.0,3994.0,239000.0,Crawfor
8.0,12168.0,78.0,2.0,1934.0,4159.0,3622.0,3.0,4159.0,359100.0,Crawfor
4.0,7810.0,110.0,1.0,1930.0,2685.0,1944.0,2.0,2685.0,188000.0,Crawfor
6.0,11275.0,73.6,2.0,1932.0,2845.0,2845.0,2.0,2845.0,220000.0,Crawfor
5.0,6221.0,79.0,2.0,1941.0,2083.0,1888.0,2.0,2083.0,140000.0,Crawfor
8.0,10570.0,70.0,2.0,1932.0,3580.0,3024.0,3.0,3580.0,315000.0,Crawfor
6.0,7259.0,61.0,1.0,1945.0,3348.0,3244.0,3.0,3348.0,259500.0,Crawfor
6.0,14442.0,110.0,2.0,1957.0,3316.0,3025.0,2.0,3316.0,257500.0,Crawfor
7.0,13125.0,75.0,1.0,1940.0,2540.0,2150.0,2.0,2540.0,219500.0,Crawfor
6.0,21000.0,83.2,2.0,1953.0,4068.0,3163.0,2.0,4068.0,217000.0,Crawfor
6.0,25485.0,74.4,2.0,1960.0,3120.0,3120.0,2.0,3120.0,201000.0,Crawfor
6.0,21579.0,85.0,2.0,1968.0,2976.0,2301.0,2.0,2976.0,215000.0,Crawfor
6.0,1782.0,24.0,2.0,1980.0,1561.0,1375.0,1.0,1561.0,123900.0,Blueste
4.0,17871.0,92.4,2.0,1995.0,3360.0,1680.0,2.0,3360.0,170000.0,Crawfor
8.0,3907.0,35.0,2.0,1988.0,2024.0,1597.0,1.0,2024.0,200000.0,Blueste
7.0,20693.0,89.6,2.0,1971.0,3392.0,2130.0,2.0,3392.0,198000.0,Crawfor
6.0,32668.0,64.4,2.0,1957.0,4550.0,3734.0,3.0,4550.0,200624.0,Crawfor
8.0,18044.0,70.0,2.0,1986.0,3005.0,2726.0,3.0,3005.0,315000.0,Crawfor
6.0,7000.0,50.0,2.0,1940.0,1935.0,1590.0,1.0,1935.0,141000.0,IDOTRR
5.0,5000.0,50.0,2.0,1941.0,1523.0,919.0,1.0,1523.0,87000.0,IDOTRR
4.0,6060.0,50.0,1.0,1939.0,1855.0,1123.0,1.0,1855.0,100000.0,IDOTRR
5.0,3672.0,46.0,1.0,1922.0,1632.0,816.0,1.0,1632.0,75200.0,IDOTRR
6.0,8263.0,59.0,1.0,1920.0,2024.0,1012.0,1.0,2024.0,118400.0,IDOTRR
5.0,8967.0,60.0,1.0,1920.0,2038.0,1077.0,1.0,2038.0,67000.0,IDOTRR
5.0,13710.0,75.0,1.0,1950.0,2468.0,1978.0,2.0,2468.0,152000.0,IDOTRR
4.0,6565.0,65.0,2.0,1957.0,2146.0,2040.0,1.0,2146.0,140000.0,IDOTRR
5.0,6060.0,60.0,1.0,1930.0,1838.0,1738.0,1.0,1838.0,124900.0,IDOTRR
8.0,5568.0,59.0,2.0,2006.0,3198.0,3198.0,2.0,3198.0,375000.0,Crawfor
8.0,4750.0,44.0,2.0,2006.0,3198.0,3198.0,2.0,3198.0,235000.0,Crawfor
6.0,12150.0,70.0,2.0,1979.0,2300.0,2300.0,2.0,2300.0,183500.0,Mitchel
6.0,7540.0,62.6,2.0,1978.0,1800.0,1685.0,1.0,1800.0,156000.0,Mitchel
6.0,9187.0,71.0,2.0,1983.0,2164.0,1416.0,2.0,2164.0,134000.0,Mitchel
5.0,10000.0,80.0,3.0,2002.0,2833.0,1977.0,2.0,2833.0,215000.0,Mitchel
7.0,12864.0,44.0,2.0,2002.0,2818.0,2801.0,2.0,2818.0,245000.0,Mitchel
7.0,9928.0,79.8,2.0,1991.0,2932.0,2717.0,2.0,2932.0,210000.0,Mitchel
7.0,8750.0,69.4,1.0,1975.0,1770.0,1672.0,1.0,1770.0,148000.0,Mitchel
6.0,8410.0,82.0,2.0,1974.0,1996.0,1950.0,1.0,1996.0,143000.0,Mitchel
7.0,4054.0,46.0,2.0,1987.0,3002.0,2450.0,2.0,3002.0,244000.0,Timber
7.0,9763.0,70.0,1.0,1998.0,3004.0,2676.0,2.0,3004.0,330000.0,GrnHill
5.0,16905.0,115.0,1.0,1959.0,2678.0,2295.0,2.0,2678.0,170000.0,Timber
6.0,19958.0,149.0,2.0,1958.0,2864.0,2279.0,3.0,2864.0,257000.0,Timber
7.0,8368.0,67.0,2.0,2006.0,3378.0,1689.0,2.0,3378.0,231713.0,Timber
8.0,8298.0,68.0,2.0,2006.0,3110.0,2147.0,2.0,3110.0,267300.0,Timber
8.0,9037.0,64.0,2.0,2006.0,2960.0,1912.0,2.0,2960.0,265900.0,Timber
8.0,10991.0,89.0,3.0,2007.0,3142.0,1571.0,2.0,3142.0,239000.0,Timber
8.0,10656.0,67.0,3.0,2006.0,3284.0,1646.0,2.0,3284.0,248900.0,Timber
7.0,10331.0,42.0,2.0,1985.0,2505.0,1535.0,2.0,2505.0,174000.0,Timber
7.0,13758.0,44.0,2.0,1990.0,2873.0,2619.0,3.0,2873.0,187500.0,Timber
6.0,9303.0,73.8,2.0,1996.0,2628.0,2498.0,3.0,2628.0,204000.0,Timber
8.0,6718.0,51.6,2.0,2001.0,2579.0,1562.0,2.0,2579.0,180500.0,Timber
7.0,9590.0,73.0,2.0,2003.0,2014.0,1932.0,2.0,2014.0,187500.0,Timber
8.0,11305.0,80.0,3.0,2002.0,3844.0,3251.0,2.0,3844.0,282000.0,Timber
6.0,7777.0,58.2,2.0,1996.0,2982.0,1491.0,2.0,2982.0,178000.0,Timber
8.0,14536.0,85.0,3.0,2002.0,3245.0,2929.0,2.0,3245.0,270000.0,Timber
7.0,11800.0,91.2,2.0,2003.0,3608.0,3252.0,4.0,3608.0,279900.0,Timber
5.0,35133.0,50.0,3.0,1963.0,3144.0,2731.0,2.0,3144.0,186700.0,Timber
8.0,15306.0,93.0,3.0,2006.0,3508.0,1856.0,2.0,3508.0,283463.0,Timber
10.0,12633.0,85.0,3.0,2006.0,3648.0,1824.0,2.0,3648.0,392000.0,Timber
8.0,12665.0,88.0,3.0,2005.0,3576.0,2482.0,3.0,3576.0,281213.0,Timber
6.0,6710.0,62.0,2.0,1996.0,1856.0,1856.0,1.0,1856.0,140000.0,Mitchel
4.0,25286.0,94.0,2.0,1963.0,2104.0,1673.0,1.0,2104.0,132250.0,Mitchel
5.0,25000.0,100.0,2.0,1967.0,3264.0,1632.0,2.0,3264.0,143000.0,Mitchel
4.0,32463.0,103.6,4.0,1961.0,2871.0,2781.0,1.0,2871.0,168000.0,Mitchel
5.0,4224.0,44.0,2.0,1976.0,2100.0,1900.0,1.0,2100.0,129900.0,MeadowV
5.0,4224.0,44.0,2.0,1976.0,2284.0,2016.0,2.0,2284.0,134000.0,MeadowV
4.0,1504.0,21.0,1.0,1972.0,1638.0,1344.0,2.0,1638.0,85500.0,MeadowV
4.0,1533.0,21.6,1.0,1970.0,1522.0,1495.0,1.0,1522.0,106500.0,MeadowV
4.0,2001.0,21.0,1.0,1970.0,1638.0,1092.0,2.0,1638.0,75000.0,MeadowV
4.0,1890.0,21.0,1.0,1976.0,1638.0,1092.0,2.0,1638.0,75190.0,MeadowV
6.0,11333.0,86.8,2.0,1976.0,2091.0,1601.0,1.0,2091.0,146800.0,Mitchel
5.0,9129.0,72.0,2.0,1977.0,1931.0,1931.0,1.0,1931.0,153500.0,Mitchel
6.0,15957.0,78.8,2.0,1977.0,2600.0,2504.0,2.0,2600.0,188000.0,Mitchel
5.0,33983.0,61.0,2.0,1977.0,2836.0,2788.0,2.0,2836.0,196000.0,Mitchel
5.0,8286.0,68.0,2.0,1977.0,2148.0,1963.0,2.0,2148.0,157000.0,Mitchel
5.0,7244.0,54.0,2.0,1970.0,1536.0,1387.0,1.0,1536.0,129500.0,Mitchel
4.0,27697.0,124.0,1.0,1961.0,3004.0,2419.0,1.0,3004.0,80000.0,Mitchel
4.0,7599.0,69.0,2.0,1982.0,1690.0,1410.0,1.0,1690.0,129500.0,Mitchel
5.0,11000.0,73.8,2.0,1976.0,2268.0,2268.0,2.0,2268.0,135000.0,Mitchel
5.0,8314.0,76.0,1.0,1982.0,1632.0,1362.0,1.0,1632.0,124500.0,Mitchel
5.0,11625.0,65.0,1.0,1983.0,1632.0,1412.0,1.0,1632.0,139000.0,Mitchel
5.0,10447.0,62.0,1.0,1984.0,1751.0,1403.0,1.0,1751.0,124500.0,Mitchel
6.0,11027.0,89.8,2.0,1954.0,2471.0,2300.0,2.0,2471.0,149900.0,NAmes
6.0,10533.0,85.0,1.0,1956.0,2032.0,1797.0,1.0,2032.0,157500.0,NAmes
5.0,11765.0,91.0,3.0,1957.0,3414.0,2924.0,2.0,3414.0,169000.0,NAmes
6.0,39384.0,135.8,2.0,1957.0,3095.0,2500.0,2.0,3095.0,252000.0,NAmes
7.0,11727.0,90.0,2.0,1969.0,3702.0,1851.0,2.0,3702.0,192100.0,NAmes
6.0,8238.0,60.0,2.0,1997.0,2338.0,2225.0,3.0,2338.0,183500.0,Gilbert
7.0,13006.0,72.0,2.0,1997.0,3200.0,2236.0,3.0,3200.0,222000.0,Gilbert
6.0,13041.0,83.2,2.0,1995.0,2452.0,1671.0,3.0,2452.0,170000.0,Gilbert
6.0,13031.0,67.6,2.0,1995.0,2189.0,2090.0,3.0,2189.0,187500.0,Gilbert
6.0,9783.0,54.0,2.0,1996.0,2597.0,1776.0,3.0,2597.0,202000.0,Gilbert
6.0,11207.0,70.0,2.0,1997.0,2313.0,2225.0,3.0,2313.0,185000.0,Gilbert
7.0,19378.0,134.0,2.0,2005.0,3854.0,2519.0,3.0,3854.0,320000.0,Gilbert
7.0,14859.0,50.0,3.0,2006.0,3340.0,1670.0,2.0,3340.0,240000.0,Gilbert
8.0,13128.0,50.0,2.0,2005.0,3138.0,2064.0,3.0,3138.0,250000.0,Gilbert
8.0,10463.0,72.0,3.0,2005.0,2694.0,1801.0,3.0,2694.0,239900.0,Gilbert
7.0,13751.0,42.0,3.0,2005.0,3912.0,2272.0,3.0,3912.0,309000.0,Gilbert
7.0,23257.0,168.0,2.0,2006.0,2889.0,2021.0,3.0,2889.0,274725.0,Gilbert
8.0,13108.0,68.0,2.0,1994.0,4749.0,2687.0,3.0,4749.0,270000.0,StoneBr
6.0,8076.0,63.2,2.0,1993.0,2329.0,1874.0,2.0,2329.0,183500.0,Gilbert
6.0,7685.0,67.6,2.0,1993.0,2198.0,2019.0,3.0,2198.0,165600.0,Gilbert
7.0,9084.0,63.0,2.0,1998.0,2567.0,1632.0,3.0,2567.0,176500.0,Gilbert
8.0,3701.0,30.0,2.0,1987.0,2395.0,1204.0,2.0,2395.0,130000.0,StoneBr
7.0,5306.0,44.0,2.0,1987.0,2831.0,2477.0,2.0,2831.0,239000.0,StoneBr
8.0,6563.0,59.0,2.0,1985.0,3484.0,2890.0,2.0,3484.0,275000.0,StoneBr
9.0,16023.0,59.0,3.0,2005.0,4196.0,4016.0,4.0,4196.0,457347.0,StoneBr
10.0,18062.0,60.0,3.0,2006.0,4918.0,3390.0,4.0,4918.0,545224.0,StoneBr
9.0,12292.0,63.0,3.0,2006.0,3567.0,2678.0,3.0,3567.0,356383.0,StoneBr
9.0,16056.0,85.0,3.0,2005.0,4860.0,3108.0,4.0,4860.0,556581.0,StoneBr
8.0,12438.0,82.0,3.0,2006.0,3810.0,2576.0,3.0,3810.0,361919.0,StoneBr
10.0,16052.0,82.0,3.0,2006.0,4548.0,3904.0,3.0,4548.0,535000.0,StoneBr
9.0,15922.0,92.0,3.0,2005.0,4185.0,2795.0,4.0,4185.0,401179.0,StoneBr
10.0,13682.0,66.0,3.0,2006.0,4355.0,2945.0,4.0,4355.0,438780.0,StoneBr
5.0,34650.0,100.0,2.0,1955.0,2112.0,2112.0,1.0,2112.0,145000.0,Gilbert
9.0,8147.0,60.0,2.0,2005.0,3428.0,2905.0,2.0,3428.0,318000.0,StoneBr
8.0,11302.0,69.0,3.0,2005.0,3640.0,3248.0,2.0,3640.0,319000.0,StoneBr
9.0,18261.0,90.0,3.0,2005.0,3910.0,3416.0,3.0,3910.0,470000.0,StoneBr
7.0,14145.0,91.0,2.0,1984.0,2829.0,1834.0,2.0,2829.0,202500.0,NWAmes
7.0,13837.0,81.2,3.0,1988.0,3387.0,3387.0,3.0,3387.0,229000.0,NWAmes
7.0,16659.0,95.0,2.0,1977.0,3058.0,3058.0,3.0,3058.0,235000.0,NWAmes
6.0,18800.0,84.8,2.0,1976.0,2370.0,2286.0,3.0,2370.0,190000.0,NWAmes
6.0,10464.0,76.0,2.0,1980.0,2090.0,1952.0,1.0,2090.0,169000.0,NWAmes
7.0,10400.0,80.0,2.0,1988.0,3717.0,2801.0,2.0,3717.0,241500.0,NWAmes
7.0,10530.0,81.0,2.0,1978.0,2802.0,1857.0,3.0,2802.0,188900.0,NWAmes
6.0,10240.0,79.0,2.0,1980.0,3372.0,3372.0,2.0,3372.0,207500.0,NWAmes
7.0,16692.0,80.0,2.0,1978.0,4176.0,4043.0,4.0,4176.0,250000.0,NWAmes
6.0,11475.0,85.0,2.0,1975.0,2265.0,2102.0,3.0,2265.0,179900.0,NWAmes
7.0,9927.0,80.2,2.0,1976.0,2130.0,2088.0,1.0,2130.0,172000.0,NWAmes
7.0,9512.0,75.0,2.0,2005.0,3278.0,3106.0,3.0,3278.0,294323.0,Somerst
6.0,10530.0,81.0,2.0,1975.0,2550.0,2423.0,3.0,2550.0,184500.0,NWAmes
5.0,10140.0,78.0,2.0,1975.0,2130.0,1862.0,2.0,2130.0,153500.0,NWAmes
7.0,10140.0,78.0,2.0,1976.0,2496.0,1858.0,3.0,2496.0,162900.0,NWAmes
6.0,10140.0,78.0,2.0,1974.0,2349.0,2349.0,2.0,2349.0,181000.0,NWAmes
6.0,10000.0,80.0,2.0,1974.0,2206.0,1858.0,2.0,2206.0,155000.0,NWAmes
5.0,15870.0,80.2,1.0,1969.0,2192.0,1962.0,1.0,2192.0,138800.0,NAmes
4.0,9353.0,71.0,1.0,1970.0,1728.0,864.0,1.0,1728.0,116050.0,NAmes
4.0,7200.0,60.0,2.0,1971.0,1738.0,1514.0,1.0,1738.0,97500.0,NAmes
6.0,8773.0,26.0,2.0,2002.0,2906.0,2370.0,2.0,2906.0,190000.0,NAmes
6.0,2760.0,24.0,2.0,1973.0,1617.0,1092.0,2.0,1617.0,105500.0,BrDale
5.0,2160.0,24.0,2.0,1973.0,2130.0,1767.0,2.0,2130.0,125500.0,BrDale
6.0,1953.0,21.0,1.0,1973.0,1470.0,1296.0,2.0,1470.0,83000.0,BrDale
6.0,1890.0,21.0,1.0,1972.0,1524.0,1312.0,2.0,1524.0,116000.0,BrDale
6.0,1680.0,21.0,1.0,1972.0,1890.0,1535.0,2.0,1890.0,118000.0,BrDale
6.0,1680.0,21.0,1.0,1972.0,1431.0,1224.0,2.0,1431.0,89000.0,BrDale
6.0,1680.0,21.0,1.0,1972.0,1617.0,1474.0,2.0,1617.0,108000.0,BrDale
6.0,1680.0,21.0,1.0,1972.0,1470.0,987.0,2.0,1470.0,94500.0,BrDale
6.0,4043.0,53.0,2.0,1975.0,2138.0,1952.0,2.0,2138.0,146300.0,NPkVill
5.0,7514.0,65.0,1.0,1967.0,2330.0,1868.0,1.0,2330.0,145000.0,NAmes
5.0,7838.0,68.0,1.0,1967.0,1764.0,1669.0,1.0,1764.0,123000.0,NAmes
7.0,2280.0,24.0,1.0,1976.0,2110.0,1667.0,2.0,2110.0,137500.0,NPkVill
6.0,2179.0,24.0,2.0,1976.0,2311.0,1526.0,3.0,2311.0,144000.0,NPkVill
9.0,16737.0,129.0,3.0,2004.0,3960.0,3427.0,2.0,3960.0,315000.0,NridgHt
9.0,16387.0,72.0,3.0,2006.0,4327.0,3958.0,3.0,4327.0,412083.0,NridgHt
9.0,16259.0,111.0,3.0,2006.0,3845.0,2596.0,4.0,3845.0,342643.0,NridgHt
8.0,16163.0,110.0,3.0,2004.0,3236.0,1618.0,2.0,3236.0,252000.0,NridgHt
10.0,13891.0,107.0,3.0,2006.0,4152.0,3462.0,3.0,4152.0,465000.0,NridgHt
7.0,12228.0,108.0,3.0,2006.0,3461.0,1740.0,2.0,3461.0,293000.0,NridgHt
9.0,14780.0,120.0,3.0,2005.0,3736.0,3373.0,2.0,3736.0,415000.0,NridgHt
9.0,16033.0,98.0,3.0,2004.0,3683.0,3111.0,2.0,3683.0,326000.0,NridgHt
8.0,14215.0,101.0,3.0,2005.0,3534.0,2376.0,4.0,3534.0,325300.0,NridgHt
8.0,13418.0,108.0,3.0,2004.0,3569.0,2452.0,4.0,3569.0,309000.0,NridgHt
9.0,13975.0,120.0,3.0,2005.0,3296.0,2206.0,3.0,3296.0,300000.0,NridgHt
8.0,10240.0,80.0,3.0,2005.0,3128.0,2098.0,3.0,3128.0,275500.0,NridgHt
9.0,9942.0,82.0,2.0,2005.0,3697.0,3381.0,3.0,3697.0,338500.0,NridgHt
9.0,11924.0,85.0,3.0,2005.0,3499.0,3322.0,3.0,3499.0,345000.0,NridgHt
8.0,12867.0,103.0,2.0,2005.0,3462.0,2253.0,3.0,3462.0,344133.0,NridgHt
8.0,10672.0,82.0,3.0,2006.0,3443.0,2389.0,3.0,3443.0,298236.0,NridgHt
8.0,11643.0,82.0,3.0,2005.0,3882.0,3238.0,3.0,3882.0,329900.0,NridgHt
9.0,12378.0,90.0,3.0,2003.0,3840.0,3218.0,2.0,3840.0,360000.0,NridgHt
8.0,11065.0,86.0,3.0,2006.0,3055.0,1970.0,3.0,3055.0,281000.0,NridgHt
9.0,13758.0,121.0,3.0,2005.0,3584.0,3024.0,2.0,3584.0,372397.0,NridgHt
9.0,14828.0,131.0,3.0,2004.0,3560.0,3163.0,2.0,3560.0,378000.0,NridgHt
9.0,11846.0,72.0,3.0,2003.0,3584.0,3359.0,2.0,3584.0,374000.0,NridgHt
9.0,20431.0,56.0,3.0,2005.0,4576.0,4138.0,3.0,4576.0,437154.0,NridgHt
8.0,10927.0,74.0,2.0,2005.0,2962.0,2450.0,3.0,2962.0,275000.0,NridgHt
8.0,13215.0,95.8,3.0,2004.0,3334.0,2908.0,3.0,3334.0,279000.0,NridgHt
7.0,7052.0,43.0,2.0,2005.0,2728.0,2023.0,2.0,2728.0,185850.0,NridgHt
9.0,5911.0,48.0,2.0,2005.0,3125.0,2037.0,2.0,3125.0,282500.0,NridgHt
7.0,6955.0,48.0,2.0,2005.0,2736.0,1368.0,2.0,2736.0,202500.0,NridgHt
7.0,6792.0,40.0,2.0,2005.0,2736.0,1368.0,2.0,2736.0,202665.0,NridgHt
9.0,7740.0,61.0,3.0,2006.0,3372.0,2709.0,2.0,3372.0,332200.0,NridgHt
9.0,6373.0,48.0,2.0,2006.0,3332.0,2081.0,2.0,3332.0,310090.0,NridgHt
7.0,3136.0,38.8,2.0,2003.0,2810.0,1405.0,2.0,2810.0,171750.0,NridgHt
6.0,10237.0,65.0,2.0,2005.0,2632.0,1344.0,2.0,2632.0,169990.0,Gilbert
6.0,10237.0,65.0,2.0,2005.0,2184.0,1456.0,3.0,2184.0,170440.0,Gilbert
7.0,10237.0,65.0,2.0,2006.0,2230.0,1492.0,3.0,2230.0,169985.0,Gilbert
7.0,17104.0,58.0,2.0,2006.0,2150.0,2050.0,3.0,2150.0,179665.0,Gilbert
7.0,14054.0,58.0,3.0,2006.0,2742.0,1863.0,3.0,2742.0,219210.0,Gilbert
6.0,11660.0,102.0,2.0,2006.0,2652.0,1326.0,2.0,2652.0,174190.0,Gilbert
6.0,15578.0,105.0,2.0,2006.0,2184.0,1456.0,3.0,2184.0,172785.0,Gilbert
8.0,11631.0,96.0,3.0,2004.0,3425.0,2373.0,3.0,3425.0,258000.0,Gilbert
7.0,9073.0,75.0,2.0,2006.0,2230.0,1492.0,3.0,2230.0,185101.0,Gilbert
7.0,3087.0,43.0,2.0,2006.0,2584.0,1817.0,2.0,2584.0,210250.0,Blmngtn
7.0,3196.0,41.8,2.0,2003.0,2931.0,1557.0,2.0,2931.0,234000.0,Blmngtn
8.0,3196.0,40.8,2.0,2003.0,2729.0,1456.0,2.0,2729.0,215000.0,Blmngtn
7.0,2938.0,46.4,2.0,2002.0,2879.0,2549.0,2.0,2879.0,246990.0,Blmngtn
7.0,3072.0,36.2,2.0,2004.0,2789.0,1414.0,2.0,2789.0,178740.0,Blmngtn
7.0,3072.0,55.0,2.0,2004.0,2913.0,2607.0,2.0,2913.0,225000.0,Blmngtn
7.0,3010.0,43.0,2.0,2005.0,2496.0,1264.0,2.0,2496.0,167240.0,Blmngtn
7.0,3010.0,43.0,2.0,2005.0,2284.0,1158.0,2.0,2284.0,156820.0,Blmngtn
7.0,3013.0,43.0,2.0,2005.0,2868.0,1522.0,2.0,2868.0,213490.0,Blmngtn
8.0,3982.0,53.0,3.0,2006.0,3087.0,2721.0,2.0,3087.0,264561.0,Blmngtn
7.0,4045.0,53.0,3.0,2006.0,2856.0,2570.0,2.0,2856.0,246578.0,Blmngtn
5.0,21930.0,60.0,2.0,2005.0,2570.0,1838.0,3.0,2570.0,192140.0,Gilbert
6.0,7861.0,64.6,2.0,2002.0,2292.0,1966.0,3.0,2292.0,183200.0,Gilbert
8.0,9056.0,74.0,2.0,2004.0,2121.0,1414.0,3.0,2121.0,178000.0,Gilbert
7.0,9171.0,59.0,2.0,2004.0,2446.0,1598.0,3.0,2446.0,201490.0,Gilbert
8.0,11194.0,106.0,2.0,2000.0,3342.0,1936.0,3.0,3342.0,230500.0,Gilbert
7.0,7875.0,63.0,2.0,2003.0,2292.0,1509.0,3.0,2292.0,180000.0,Gilbert
6.0,8121.0,65.0,2.0,2000.0,2617.0,1664.0,3.0,2617.0,172400.0,Gilbert
6.0,8658.0,67.4,2.0,2000.0,2871.0,2621.0,3.0,2871.0,215000.0,Gilbert
7.0,11214.0,80.2,2.0,1998.0,2816.0,1886.0,3.0,2816.0,199900.0,Gilbert
6.0,10852.0,58.0,2.0,2000.0,2630.0,2457.0,3.0,2630.0,173000.0,Gilbert
7.0,12104.0,87.4,3.0,2006.0,3357.0,2322.0,4.0,3357.0,287602.0,Gilbert
7.0,8738.0,66.0,2.0,1999.0,3266.0,2291.0,3.0,3266.0,230000.0,Gilbert
8.0,9452.0,82.0,3.0,1997.0,3788.0,3466.0,3.0,3788.0,348000.0,NoRidge
8.0,9660.0,84.0,3.0,1998.0,3020.0,2767.0,3.0,3020.0,286000.0,NoRidge
8.0,9545.0,83.0,3.0,2000.0,3394.0,2739.0,3.0,3394.0,300000.0,NoRidge
10.0,35760.0,118.0,3.0,1995.0,5557.0,5014.0,4.0,5557.0,625000.0,NoRidge
9.0,9233.0,110.4,3.0,2000.0,4395.0,4037.0,3.0,4395.0,405000.0,NoRidge
8.0,12011.0,78.0,2.0,1998.0,3010.0,2880.0,3.0,3010.0,280000.0,NoRidge
8.0,12090.0,93.0,2.0,1998.0,3404.0,2263.0,3.0,3404.0,258000.0,NoRidge
8.0,10019.0,83.0,3.0,1995.0,4068.0,3253.0,3.0,4068.0,350000.0,NoRidge
9.0,17242.0,114.0,3.0,1993.0,5233.0,5185.0,4.0,5233.0,584500.0,NoRidge
8.0,10236.0,78.6,3.0,1994.0,3784.0,3042.0,3.0,3784.0,321000.0,NoRidge
8.0,10120.0,92.0,3.0,1994.0,3691.0,3266.0,3.0,3691.0,290000.0,NoRidge
8.0,12585.0,83.6,3.0,1993.0,4085.0,4085.0,3.0,4085.0,315000.0,NoRidge
8.0,12447.0,75.0,2.0,2005.0,3064.0,1964.0,3.0,3064.0,252000.0,Somerst
8.0,15218.0,49.0,3.0,2006.0,3340.0,3232.0,3.0,3340.0,336820.0,Somerst
8.0,20896.0,49.0,3.0,2005.0,4174.0,3818.0,2.0,4174.0,423000.0,Somerst
8.0,10182.0,85.0,2.0,2006.0,3320.0,2880.0,2.0,3320.0,290000.0,Somerst
7.0,8688.0,73.0,3.0,2005.0,3232.0,1616.0,2.0,3232.0,232000.0,Somerst
8.0,10936.0,85.0,2.0,2006.0,3008.0,1504.0,2.0,3008.0,199000.0,Somerst
8.0,8640.0,72.0,2.0,2006.0,2556.0,1302.0,2.0,2556.0,198600.0,Somerst
9.0,13162.0,100.0,3.0,2006.0,4676.0,4476.0,4.0,4676.0,405749.0,Somerst
8.0,11216.0,81.0,2.0,2006.0,2978.0,1489.0,2.0,2978.0,232600.0,Somerst
8.0,10728.0,84.0,3.0,2006.0,3034.0,1939.0,3.0,3034.0,266000.0,Somerst
7.0,8125.0,65.0,2.0,2005.0,2309.0,1553.0,3.0,2309.0,186500.0,Somerst
6.0,8125.0,65.0,2.0,2005.0,2574.0,1716.0,3.0,2574.0,200825.0,Somerst
7.0,8125.0,65.0,2.0,2006.0,2346.0,1576.0,3.0,2346.0,197000.0,Somerst
6.0,7200.0,60.0,2.0,2006.0,2524.0,2167.0,2.0,2524.0,185000.0,Somerst
7.0,7500.0,62.0,2.0,2005.0,2523.0,1266.0,2.0,2523.0,176000.0,Somerst
7.0,7200.0,60.0,2.0,2006.0,2594.0,1301.0,2.0,2594.0,187750.0,Somerst
7.0,11024.0,91.0,2.0,2005.0,2800.0,1400.0,2.0,2800.0,186800.0,SawyerW
6.0,13072.0,63.0,2.0,2005.0,2282.0,1141.0,2.0,2282.0,142500.0,SawyerW
6.0,13072.0,63.0,2.0,2004.0,2316.0,2099.0,2.0,2316.0,158000.0,SawyerW
7.0,7800.0,65.0,2.0,2005.0,2577.0,1686.0,3.0,2577.0,184000.0,SawyerW
7.0,7632.0,74.0,2.0,2005.0,2369.0,1585.0,3.0,2369.0,184900.0,SawyerW
6.0,8304.0,70.0,2.0,1997.0,2778.0,1837.0,3.0,2778.0,187000.0,SawyerW
6.0,7153.0,65.0,2.0,1992.0,2364.0,1990.0,3.0,2364.0,175900.0,SawyerW
6.0,9370.0,70.0,2.0,1992.0,2567.0,2489.0,3.0,2567.0,248500.0,SawyerW
6.0,7175.0,50.0,2.0,1990.0,2796.0,2302.0,2.0,2796.0,172000.0,SawyerW
6.0,7175.0,50.0,2.0,1991.0,2434.0,1495.0,2.0,2434.0,151000.0,SawyerW
6.0,9019.0,64.2,2.0,1994.0,1956.0,1594.0,3.0,1956.0,150000.0,SawyerW
4.0,8900.0,64.6,1.0,1966.0,2112.0,2112.0,1.0,2112.0,107000.0,SawyerW
5.0,7800.0,60.0,1.0,1965.0,1793.0,1606.0,1.0,1793.0,119900.0,SawyerW
5.0,9100.0,70.0,2.0,1962.0,1976.0,1024.0,1.0,1976.0,129500.0,Sawyer
5.0,9100.0,70.0,2.0,1963.0,3456.0,3060.0,2.0,3456.0,125000.0,Sawyer
5.0,9240.0,78.8,2.0,1962.0,2075.0,1823.0,1.0,2075.0,144000.0,Sawyer
6.0,8471.0,88.0,2.0,1977.0,1718.0,1718.0,1.0,1718.0,151000.0,Sawyer
