type,lastSoldPrice,sqft,stories,beds,baths,baths_full,garage,age,lat,long
single_family,318900,1438.0,1.0,2.0,2.0,2.0,2.0,37.0,26.7357,-81.8435
single_family,499000,2477.0,1.0,3.0,3.0,2.0,2.0,25.0,26.4351,-81.8102
condos,460000,746.0,1.0,1.0,2.0,1.0,1.0,8.0,25.8156,-80.1897
condos,140000,1111.0,2.0,2.0,2.0,2.0,0.0,39.0,26.656,-80.126
single_family,532000,1642.0,1.0,4.0,2.0,2.0,1.0,63.0,28.1091,-80.5787
condos,62000,738.0,4.0,1.0,2.0,1.0,0.0,46.0,26.3839,-80.1749
land,255000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,29.475,-81.1303
condos,410000,1200.0,2.0,2.0,2.0,2.0,1.0,42.0,29.7964,-81.2649
townhomes,400000,1008.0,2.0,2.0,3.0,2.0,0.0,34.0,26.4116,-80.0928
condos,103000,644.0,1.0,1.0,1.0,1.0,0.0,47.0,26.5567,-81.9034
condos,550000,875.0,1.0,2.0,2.0,2.0,0.0,44.0,26.4514,-82.0868
single_family,264900,1354.0,1.0,3.0,2.0,2.0,1.0,1.0,30.5761,-87.0663
single_family,290000,1824.0,1.0,4.0,2.0,2.0,2.0,1.0,26.5677,-81.5954
condos,205000,1035.0,3.0,2.0,2.0,2.0,0.0,38.0,26.0426,-81.7182
condos,315000,1107.0,1.0,2.0,2.0,2.0,0.0,31.0,26.2665,-81.7146
condos,195000,734.0,1.0,1.0,1.0,1.0,0.0,37.0,26.1255,-80.2644
single_family,192000,1108.0,1.0,3.0,2.0,1.0,0.0,69.0,30.4507,-81.6626
condos,2411250,1921.0,1.0,3.0,3.0,3.0,2.0,5.0,27.7723,-82.6386
mobile,48000,2000.0,1.0,2.0,2.0,2.0,0.0,42.0,26.7357,-81.8435
single_family,1620000,2482.0,1.0,5.0,5.0,4.0,1.0,37.0,25.6364,-80.3187
townhomes,200000,945.0,2.0,1.0,2.0,1.0,1.0,31.0,26.212,-80.2696
single_family,435000,2173.0,1.0,4.0,3.0,3.0,3.0,0.0,30.6222,-81.5906
townhomes,174000,880.0,2.0,2.0,2.0,2.0,4.0,44.0,30.4487,-86.6255
mobile,210000,1344.0,1.0,3.0,2.0,2.0,0.0,48.0,29.1372,-81.0241
mobile,155000,1440.0,1.0,3.0,2.0,2.0,0.0,54.0,28.0724,-81.8122
single_family,455000,1722.0,1.0,3.0,2.0,2.0,2.0,40.0,27.0813,-80.1509
condos,165000,434.0,1.0,0.0,1.0,1.0,0.0,37.0,30.2007,-85.8136
single_family,215000,2263.0,1.0,4.0,2.0,2.0,2.0,22.0,30.3937,-81.6889
condos,275000,800.0,1.0,1.0,1.0,1.0,0.0,59.0,26.2343,-80.0941
single_family,454000,1420.0,1.0,4.0,2.0,2.0,0.0,14.0,25.9894,-80.2153
condos,263000,1323.0,1.0,2.0,2.0,2.0,1.0,34.0,26.5354,-80.1124
single_family,739000,1730.0,1.0,4.0,2.0,2.0,0.0,76.0,25.7392,-80.3103
single_family,139000,1654.0,1.0,3.0,3.0,2.0,0.0,53.0,26.9152,-82.0532
single_family,545000,2088.0,1.0,3.0,2.0,2.0,2.0,1.0,26.3304,-81.5871
townhomes,285000,1527.0,2.0,3.0,3.0,2.0,2.0,19.0,25.2846,-80.6246
single_family,470000,1161.0,1.0,2.0,1.0,1.0,0.0,72.0,25.8325,-80.2808
condos,357000,1015.0,1.0,2.0,2.0,2.0,0.0,43.0,26.1917,-81.8039
townhomes,214500,1654.0,2.0,3.0,3.0,2.0,1.0,19.0,30.2231,-81.7556
single_family,275000,1104.0,1.0,4.0,2.0,2.0,0.0,68.0,28.5803,-81.4396
single_family,527000,1945.0,1.0,3.0,2.0,2.0,2.0,40.0,26.7162,-80.0965
single_family,550000,1515.0,1.0,3.0,2.0,2.0,4.0,51.0,25.5303,-80.3918
single_family,310000,1609.0,1.0,3.0,3.0,3.0,2.0,47.0,26.6265,-81.9677
mobile,340000,2052.0,1.0,3.0,3.0,3.0,0.0,28.0,28.0699,-82.1576
single_family,299900,1197.0,1.0,2.0,2.0,2.0,2.0,1.0,30.4896,-86.1684
single_family,698999,1998.0,1.0,4.0,3.0,3.0,0.0,58.0,26.0296,-80.2489
condos,425000,1449.0,2.0,2.0,2.0,2.0,1.0,36.0,26.2823,-81.7573
single_family,300000,1672.0,1.0,3.0,2.0,2.0,2.0,1.0,26.7357,-81.8435
single_family,485000,2280.0,2.0,4.0,3.0,2.0,2.0,25.0,27.2889,-80.298
single_family,3150000,2721.0,1.0,3.0,3.0,3.0,2.0,30.0,26.134,-81.7953
single_family,279000,1653.0,1.0,3.0,2.0,2.0,2.0,52.0,27.4678,-82.512
single_family,247000,1554.0,1.0,3.0,2.0,2.0,2.0,40.0,26.7357,-81.8435
single_family,415000,1737.0,1.0,3.0,2.0,2.0,2.0,4.0,30.0815,-81.5477
single_family,260000,1456.0,1.0,2.0,2.0,2.0,1.0,29.0,26.5677,-81.5954
condos,195000,944.0,1.0,2.0,2.0,2.0,0.0,43.0,26.5025,-81.9276
condos,850000,1200.0,1.0,2.0,2.0,2.0,0.0,46.0,25.9388,-81.6968
single_family,449900,2294.0,1.0,4.0,2.0,2.0,2.0,24.0,30.6697,-81.4626
condos,530000,1358.0,1.0,2.0,2.0,2.0,1.0,57.0,26.007,-80.1219
single_family,650000,2266.0,1.0,4.0,2.0,2.0,0.0,68.0,25.8325,-80.2808
single_family,985000,1373.0,1.0,3.0,2.0,2.0,1.0,72.0,25.7392,-80.3103
condos,600000,573.0,1.0,1.0,1.0,1.0,1.0,29.0,25.7873,-80.1564
single_family,1370000,3218.0,1.0,4.0,4.0,3.0,2.0,52.0,25.6062,-80.3426
single_family,455000,1185.0,1.0,3.0,2.0,2.0,0.0,36.0,25.573,-80.3374
single_family,198900,1072.0,1.0,2.0,2.0,2.0,1.0,55.0,26.6693,-81.7605
condos,120000,500.0,1.0,1.0,1.0,1.0,0.0,45.0,26.2823,-81.7573
single_family,500000,1375.0,1.0,4.0,2.0,2.0,2.0,40.0,26.6644,-80.1741
townhomes,329900,1627.0,1.0,3.0,3.0,2.0,1.0,22.0,26.6644,-80.1741
townhomes,195000,1262.0,2.0,2.0,1.0,1.0,0.0,48.0,30.5422,-84.1413
condos,145000,1145.0,1.0,3.0,2.0,2.0,0.0,14.0,30.2214,-81.5571
single_family,625000,1329.0,1.0,2.0,2.0,2.0,1.0,62.0,26.3096,-80.0992
single_family,245000,1182.0,1.0,3.0,2.0,2.0,1.0,23.0,30.4874,-84.3189
single_family,355000,1839.0,1.0,3.0,2.0,2.0,2.0,2.0,26.6786,-82.0254
mobile,35,1560.0,1.0,2.0,2.0,2.0,0.0,40.0,26.693,-81.9125
single_family,545000,1202.0,1.0,3.0,2.0,2.0,3.0,32.0,25.5968,-80.4046
condos,200000,1110.0,4.0,2.0,2.0,2.0,0.0,54.0,26.7197,-80.1248
single_family,280000,1589.0,1.0,3.0,2.0,2.0,2.0,28.0,26.6265,-81.9677
condos,600000,1031.0,1.0,1.0,2.0,1.0,1.0,21.0,25.7629,-80.1895
single_family,3000000,2334.0,1.0,4.0,3.0,3.0,0.0,33.0,25.0865,-80.4473
condos,105000,700.0,2.0,1.0,2.0,1.0,0.0,51.0,26.3124,-80.1412
single_family,320000,1240.0,1.0,3.0,2.0,2.0,2.0,42.0,26.4722,-81.8122
single_family,323911,1300.0,1.0,3.0,2.0,2.0,2.0,2.0,27.9694,-80.6473
condos,260000,1269.0,1.0,2.0,2.0,2.0,0.0,40.0,28.2764,-80.6568
condos,219000,634.0,1.0,1.0,1.0,1.0,0.0,39.0,25.9388,-80.3165
single_family,400000,1365.0,1.0,3.0,2.0,2.0,1.0,62.0,26.1487,-80.2075
condos,127400,1280.0,1.0,2.0,2.0,2.0,0.0,46.0,27.3908,-80.3246
single_family,525000,2242.0,1.0,5.0,2.0,2.0,4.0,47.0,28.3078,-81.3681
condos,245000,1010.0,2.0,2.0,2.0,1.0,2.0,37.0,25.8963,-80.3063
condos,100000,835.0,3.0,2.0,2.0,1.0,0.0,47.0,26.3839,-80.1749
single_family,253990,1474.0,1.0,3.0,2.0,2.0,2.0,0.0,30.5761,-87.0663
single_family,635000,2395.0,2.0,4.0,3.0,3.0,2.0,1.0,30.1204,-81.4128
single_family,323724,1775.0,1.0,4.0,2.0,2.0,2.0,1.0,30.2231,-81.7556
condos,910000,3000.0,2.0,4.0,3.0,3.0,2.0,21.0,26.4972,-81.8246
single_family,580000,1325.0,1.0,3.0,2.0,2.0,1.0,59.0,26.8234,-80.1387
condos,68500,764.0,4.0,1.0,2.0,1.0,0.0,46.0,26.6232,-80.0946
mobile,112000,366.0,1.0,1.0,1.0,1.0,0.0,9.0,26.0143,-81.5856
single_family,444990,884.0,1.0,3.0,1.0,1.0,0.0,73.0,25.8856,-80.2292
single_family,808000,900.0,1.0,2.0,2.0,2.0,0.0,36.0,24.667,-81.5099
condos,150000,1112.0,1.0,2.0,2.0,2.0,0.0,23.0,30.2214,-81.5571
condos,210000,1385.0,1.0,2.0,2.0,2.0,0.0,41.0,26.3464,-80.1564
condos,250000,1490.0,2.0,3.0,2.0,2.0,0.0,28.0,26.0143,-81.5856
condos,214000,1138.0,1.0,2.0,2.0,2.0,1.0,24.0,30.3031,-81.4404
condos,2200000,2252.0,1.0,3.0,3.0,3.0,1.0,41.0,26.1917,-81.8039
single_family,185000,912.0,1.0,3.0,1.0,1.0,0.0,52.0,27.0615,-80.4803
single_family,95000,1119.0,1.0,3.0,2.0,1.0,0.0,64.0,30.3415,-81.7358
condos,830000,526.0,1.0,0.0,1.0,1.0,1.0,21.0,25.8198,-80.1337
condos,610000,1048.0,1.0,2.0,2.0,2.0,1.0,7.0,25.8156,-80.1897
single_family,500000,1858.0,1.0,3.0,2.0,2.0,2.0,29.0,26.3626,-81.8183
single_family,200000,1029.0,1.0,2.0,2.0,2.0,0.0,43.0,27.0813,-80.1509
single_family,380000,1502.0,1.0,3.0,2.0,2.0,2.0,4.0,28.6259,-81.7306
single_family,264000,1189.0,1.0,3.0,2.0,2.0,2.0,1.0,26.5952,-81.6849
single_family,120000,624.0,1.0,2.0,1.0,1.0,0.0,91.0,30.8494,-86.2023
single_family,515000,1522.0,1.0,4.0,2.0,2.0,0.0,61.0,26.0296,-80.2489
single_family,267750,2466.0,1.0,4.0,3.0,2.0,2.0,23.0,30.1637,-81.7291
single_family,160000,1238.0,1.0,2.0,2.0,2.0,0.0,50.0,26.5354,-80.1124
condos,560000,1440.0,1.0,2.0,2.0,2.0,1.0,55.0,25.985,-80.1407
townhomes,1200000,1603.0,3.0,3.0,3.0,3.0,2.0,25.0,26.7165,-80.0679
condos,172000,368.0,2.0,0.0,1.0,1.0,1.0,69.0,26.1656,-80.1118
single_family,575000,1500.0,1.0,3.0,2.0,2.0,0.0,62.0,26.1421,-80.1728
townhomes,453400,1754.0,2.0,3.0,3.0,2.0,0.0,46.0,25.7574,-80.403
condos,270000,956.0,1.0,2.0,2.0,2.0,1.0,40.0,25.7,-80.413
single_family,625000,2770.0,2.0,5.0,3.0,3.0,2.0,4.0,30.5169,-86.4822
single_family,342990,2605.0,2.0,5.0,3.0,3.0,2.0,1.0,29.6609,-82.5852
land,390000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,30.3659,-86.2458
single_family,665000,1608.0,1.0,3.0,3.0,2.0,2.0,27.0,25.7574,-80.403
single_family,499990,2002.0,1.0,6.0,2.0,2.0,0.0,7.0,28.0946,-81.499
single_family,405000,2230.0,1.0,3.0,2.0,2.0,2.0,14.0,27.7015,-82.3151
single_family,300000,1389.0,1.0,3.0,2.0,2.0,2.0,5.0,27.0228,-82.1108
single_family,1900000,4710.0,2.0,4.0,7.0,5.0,3.0,22.0,30.3031,-81.4404
mobile,10500,1676.0,1.0,2.0,2.0,2.0,0.0,46.0,27.0933,-82.4498
multi_family,532593,1418.0,1.0,2.0,2.0,2.0,1.0,0.0,30.2835,-86.0305
single_family,341500,1320.0,1.0,3.0,2.0,2.0,2.0,47.0,29.1372,-81.0241
single_family,400000,1302.0,1.0,3.0,2.0,2.0,0.0,39.0,28.0502,-82.45
mobile,120000,1302.0,1.0,2.0,2.0,2.0,1.0,48.0,28.0313,-80.5995
townhomes,410000,1760.0,2.0,3.0,3.0,2.0,0.0,43.0,25.7628,-80.3611
single_family,310000,1174.0,1.0,3.0,2.0,2.0,1.0,54.0,28.0081,-82.5805
condos,160000,320.0,1.0,0.0,1.0,1.0,0.0,85.0,25.8198,-80.1337
single_family,305500,1434.0,1.0,2.0,2.0,2.0,2.0,57.0,27.2666,-82.5163
single_family,429000,1654.0,1.0,3.0,2.0,2.0,2.0,51.0,28.7168,-81.4126
single_family,265500,1252.0,1.0,3.0,2.0,2.0,2.0,1.0,26.6388,-81.6992
condos,140000,1291.0,2.0,3.0,3.0,3.0,0.0,21.0,30.2231,-81.7556
single_family,620000,1682.0,1.0,3.0,2.0,2.0,0.0,42.0,25.6992,-80.3618
single_family,310000,1833.0,1.0,4.0,2.0,2.0,2.0,4.0,27.9694,-80.6473
condos,255000,978.0,3.0,2.0,2.0,2.0,0.0,53.0,30.4206,-86.6286
townhomes,360000,1709.0,1.0,2.0,2.0,2.0,2.0,0.0,29.9475,-81.5264
condos,800000,1694.0,1.0,3.0,3.0,3.0,1.0,37.0,25.9597,-80.1403
single_family,429900,1183.0,1.0,3.0,2.0,2.0,0.0,67.0,27.7898,-82.7243
single_family,685000,984.0,1.0,2.0,1.0,1.0,0.0,89.0,25.8143,-80.2051
multi_family,1150000,3284.0,2.0,3.0,2.0,2.0,0.0,58.0,25.768,-80.2714
single_family,309990,1672.0,1.0,4.0,2.0,2.0,2.0,1.0,28.6622,-82.5236
single_family,1250000,1979.0,1.0,3.0,2.0,2.0,0.0,59.0,25.8198,-80.1337
single_family,299000,1000.0,1.0,3.0,2.0,2.0,0.0,68.0,28.0502,-82.45
single_family,359000,1503.0,1.0,2.0,2.0,2.0,2.0,3.0,27.09,-82.37
single_family,550749,2497.0,1.0,4.0,3.0,3.0,3.0,0.0,29.9475,-81.5264
single_family,340000,1560.0,1.0,3.0,2.0,2.0,0.0,58.0,28.1384,-80.6524
single_family,499000,3264.0,2.0,5.0,4.0,4.0,3.0,19.0,28.072,-81.9609
condos,150000,1020.0,1.0,2.0,2.0,2.0,0.0,49.0,26.1487,-80.2075
single_family,261000,1272.0,1.0,3.0,2.0,2.0,1.0,29.0,30.084,-81.8645
townhomes,403040,1463.0,2.0,3.0,3.0,2.0,1.0,1.0,28.178,-80.602
single_family,255000,1748.0,1.0,3.0,2.0,2.0,2.0,35.0,28.0168,-80.6739
single_family,429000,1985.0,1.0,3.0,2.0,2.0,2.0,20.0,28.9341,-81.9599
single_family,328990,1446.0,1.0,3.0,2.0,2.0,2.0,1.0,26.6786,-82.0254
single_family,782000,4486.0,1.0,4.0,4.0,4.0,2.0,26.0,27.0675,-81.9855
single_family,220000,840.0,1.0,3.0,1.0,1.0,1.0,72.0,30.2933,-81.5092
single_family,304800,1810.0,1.0,4.0,2.0,2.0,2.0,1.0,26.6786,-82.0254
single_family,390000,1684.0,1.0,3.0,2.0,2.0,1.0,36.0,26.5312,-80.1418
condos,195000,516.0,1.0,1.0,1.0,1.0,0.0,62.0,25.7392,-80.3103
single_family,310000,2648.0,1.0,3.0,3.0,3.0,0.0,45.0,28.4655,-82.5981
single_family,580000,2784.0,1.0,9.0,3.0,3.0,0.0,32.0,26.2785,-80.1157
single_family,550000,1454.0,1.0,4.0,2.0,2.0,0.0,69.0,25.7343,-80.3588
multi_family,1200000,5000.0,2.0,3.0,2.0,2.0,0.0,62.0,25.985,-80.1407
multi_family,546521,1418.0,1.0,2.0,2.0,2.0,1.0,0.0,30.2835,-86.0305
single_family,528502,2414.0,1.0,4.0,3.0,3.0,0.0,0.0,30.4896,-86.1684
condos,210000,751.0,1.0,2.0,1.0,1.0,0.0,47.0,30.4206,-86.6286
single_family,338900,1821.0,1.0,3.0,2.0,2.0,2.0,2.0,30.3962,-87.0274
condos,190000,771.0,1.0,1.0,2.0,1.0,1.0,53.0,25.8301,-80.2926
single_family,290000,1607.0,1.0,4.0,2.0,2.0,2.0,1.0,28.5658,-82.3737
single_family,270000,1080.0,1.0,3.0,2.0,2.0,0.0,14.0,26.7172,-80.9492
single_family,650000,1496.0,1.0,4.0,2.0,2.0,3.0,87.0,25.8521,-80.1821
multi_family,320000,3388.0,2.0,4.0,4.0,4.0,0.0,106.0,27.3688,-82.5268
single_family,320000,1714.0,1.0,3.0,2.0,2.0,2.0,23.0,28.2397,-82.3279
single_family,268000,1767.0,1.0,3.0,2.0,2.0,2.0,20.0,29.1015,-82.3413
single_family,306564,1504.0,1.0,3.0,2.0,2.0,2.0,0.0,27.5572,-82.396
single_family,200000,1452.0,1.0,3.0,2.0,2.0,2.0,20.0,27.9694,-80.6473
single_family,295000,1100.0,1.0,2.0,2.0,2.0,1.0,20.0,28.9341,-81.9599
single_family,639000,2562.0,2.0,4.0,3.0,2.0,2.0,47.0,28.0763,-82.4852
single_family,520000,2487.0,1.0,4.0,2.0,2.0,2.0,25.0,28.5423,-81.5911
single_family,379900,1198.0,1.0,2.0,2.0,1.0,1.0,52.0,28.0173,-82.7461
single_family,925000,2890.0,2.0,4.0,4.0,3.0,2.0,10.0,27.8914,-82.5067
single_family,595000,3099.0,2.0,4.0,4.0,4.0,2.0,1.0,28.2478,-82.4962
single_family,620000,1916.0,1.0,4.0,3.0,2.0,2.0,4.0,28.5423,-81.5911
condos,450000,1991.0,1.0,3.0,2.0,2.0,2.0,27.0,26.824,-81.9547
single_family,277900,1124.0,1.0,3.0,2.0,2.0,2.0,22.0,27.0748,-82.1756
single_family,388550,3000.0,1.0,4.0,3.0,3.0,2.0,1.0,29.1015,-82.3413
condos,965000,1471.0,1.0,2.0,2.0,2.0,1.0,8.0,27.0933,-82.4498
single_family,345000,2205.0,1.0,4.0,3.0,3.0,1.0,59.0,28.0724,-81.8122
single_family,1125000,2866.0,2.0,4.0,4.0,3.0,3.0,9.0,28.1458,-82.6825
single_family,215000,1013.0,1.0,3.0,2.0,2.0,1.0,1.0,29.1392,-82.5328
townhomes,367895,1464.0,2.0,3.0,3.0,2.0,1.0,0.0,27.8387,-82.7151
single_family,260000,1570.0,1.0,3.0,2.0,2.0,1.0,38.0,28.0081,-82.5805
townhomes,359990,1673.0,2.0,3.0,3.0,2.0,1.0,0.0,28.2478,-82.4962
condos,150000,1040.0,2.0,2.0,2.0,2.0,0.0,54.0,28.6617,-81.3122
single_family,432650,1828.0,1.0,4.0,2.0,2.0,2.0,1.0,28.3078,-81.3681
single_family,2925000,4143.0,2.0,5.0,6.0,6.0,0.0,86.0,28.5978,-81.3534
single_family,290000,1706.0,1.0,3.0,2.0,2.0,2.0,22.0,27.8774,-81.6221
townhomes,374000,2153.0,2.0,3.0,3.0,2.0,2.0,8.0,28.1474,-82.5152
single_family,710000,2822.0,1.0,4.0,3.0,3.0,3.0,8.0,28.6259,-81.7306
single_family,434990,2988.0,2.0,4.0,4.0,3.0,2.0,1.0,29.2833,-81.0882
single_family,450000,1216.0,1.0,2.0,2.0,2.0,1.0,54.0,27.2666,-82.5163
single_family,459000,2223.0,1.0,4.0,2.0,2.0,3.0,32.0,28.8846,-81.3065
condos,299000,1000.0,1.0,2.0,2.0,2.0,0.0,51.0,26.3124,-80.1412
single_family,710000,2569.0,1.0,4.0,3.0,3.0,3.0,29.0,29.2833,-81.0882
single_family,775000,2921.0,2.0,5.0,4.0,4.0,2.0,3.0,28.2478,-82.4962
single_family,210000,1172.0,1.0,3.0,1.0,1.0,0.0,70.0,29.0422,-81.2863
single_family,599990,3270.0,2.0,5.0,4.0,4.0,2.0,1.0,28.2311,-82.2057
condos,770000,2512.0,1.0,3.0,3.0,2.0,2.0,21.0,27.9781,-82.7815
single_family,386000,2605.0,2.0,5.0,3.0,3.0,2.0,0.0,27.5429,-82.563
townhomes,355000,1664.0,1.0,3.0,2.0,2.0,0.0,46.0,26.2674,-80.2092
single_family,340000,1830.0,1.0,3.0,2.0,2.0,2.0,24.0,28.2397,-82.3279
mobile,66000,1272.0,1.0,2.0,2.0,2.0,0.0,40.0,27.975,-82.7019
single_family,320000,1284.0,1.0,3.0,2.0,2.0,2.0,24.0,28.3306,-81.3544
mobile,5000,1676.0,1.0,1.0,1.0,1.0,0.0,66.0,28.808,-81.8858
single_family,432290,2387.0,2.0,4.0,3.0,3.0,2.0,0.0,27.0615,-80.4803
single_family,176000,1098.0,1.0,2.0,2.0,2.0,1.0,54.0,27.8681,-82.7086
single_family,240000,1048.0,1.0,3.0,3.0,2.0,0.0,72.0,28.6971,-81.7976
single_family,324900,1681.0,1.0,3.0,2.0,2.0,2.0,1.0,29.4861,-81.2045
single_family,662500,2152.0,1.0,4.0,2.0,2.0,2.0,27.0,28.3022,-82.6264
condos,500000,1075.0,1.0,2.0,2.0,2.0,0.0,52.0,27.2566,-82.5398
single_family,685000,2128.0,1.0,4.0,2.0,2.0,0.0,72.0,27.817,-82.6264
condos,125000,879.0,1.0,2.0,2.0,2.0,0.0,41.0,28.046,-82.6848
single_family,300000,1140.0,1.0,3.0,2.0,2.0,0.0,67.0,28.2258,-82.4547
townhomes,405185,1995.0,2.0,3.0,3.0,2.0,2.0,0.0,28.3371,-82.2882
single_family,400000,1000.0,1.0,3.0,2.0,2.0,0.0,54.0,27.3111,-82.5195
land,395000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.5228,-81.7065
single_family,300000,1664.0,1.0,3.0,2.0,2.0,2.0,32.0,28.4794,-82.5083
single_family,445000,1584.0,1.0,3.0,2.0,2.0,2.0,60.0,27.916,-82.7343
single_family,230000,1332.0,1.0,3.0,2.0,2.0,2.0,5.0,29.0058,-82.1828
single_family,529950,2601.0,2.0,5.0,3.0,3.0,2.0,1.0,28.7644,-81.282
mobile,177000,1404.0,1.0,2.0,2.0,2.0,1.0,39.0,26.693,-81.9125
townhomes,495000,2300.0,2.0,3.0,3.0,3.0,2.0,0.0,30.2214,-81.5571
townhomes,400000,1784.0,2.0,3.0,3.0,2.0,2.0,10.0,28.5423,-81.5911
townhomes,337000,1386.0,1.0,3.0,2.0,2.0,2.0,18.0,28.6831,-81.2814
single_family,186000,1295.0,1.0,3.0,1.0,1.0,0.0,71.0,28.5469,-81.2571
townhomes,3045000,2496.0,2.0,3.0,4.0,3.0,0.0,1.0,30.2835,-86.0305
land,19500,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,29.1392,-82.5328
condos,260000,1178.0,1.0,2.0,2.0,2.0,0.0,57.0,28.0763,-82.4852
single_family,76000,1614.0,1.0,3.0,2.0,2.0,1.0,88.0,29.1989,-82.0874
condos,125000,764.0,1.0,1.0,1.0,1.0,0.0,41.0,28.5469,-81.2571
single_family,298000,1382.0,1.0,2.0,2.0,2.0,1.0,21.0,28.9341,-81.9599
single_family,349690,2001.0,1.0,4.0,3.0,3.0,2.0,1.0,28.855,-81.6789
single_family,334000,1392.0,1.0,3.0,2.0,2.0,3.0,22.0,28.9341,-81.9599
single_family,412000,1967.0,1.0,4.0,2.0,2.0,2.0,16.0,29.6132,-82.3873
single_family,549000,1773.0,1.0,3.0,2.0,2.0,2.0,46.0,28.0284,-82.7794
single_family,392400,1419.0,1.0,3.0,2.0,2.0,0.0,67.0,26.9905,-82.0964
townhomes,290000,1949.0,2.0,3.0,3.0,2.0,1.0,8.0,27.0606,-82.352
mobile,40000,1248.0,1.0,2.0,2.0,2.0,0.0,49.0,29.1383,-80.9956
single_family,290000,1456.0,1.0,3.0,2.0,2.0,2.0,6.0,28.8887,-81.7827
single_family,1800000,3646.0,2.0,4.0,5.0,4.0,2.0,23.0,28.5559,-81.3535
mobile,80000,946.0,1.0,2.0,2.0,2.0,0.0,2.0,27.2002,-80.841
single_family,495910,1184.0,1.0,3.0,2.0,2.0,0.0,76.0,27.9425,-82.5057
single_family,337500,1904.0,1.0,3.0,2.0,2.0,2.0,1.0,30.2292,-81.8131
mobile,85000,1456.0,1.0,2.0,2.0,2.0,0.0,32.0,28.808,-81.8858
single_family,360000,1554.0,1.0,2.0,2.0,2.0,1.0,45.0,26.9667,-82.3599
condos,227500,1450.0,1.0,2.0,2.0,2.0,0.0,54.0,27.9085,-82.7568
multi_family,635000,1088.0,1.0,6.0,6.0,6.0,0.0,52.0,28.0502,-82.45
single_family,307000,1502.0,1.0,3.0,2.0,2.0,1.0,49.0,28.2326,-82.7327
single_family,279000,1378.0,1.0,4.0,2.0,2.0,0.0,80.0,28.0502,-82.45
single_family,384990,1828.0,1.0,4.0,2.0,2.0,2.0,1.0,28.1905,-81.2645
single_family,1150000,3276.0,1.0,3.0,3.0,3.0,3.0,0.0,27.45,-82.3773
single_family,955361,3012.0,2.0,4.0,4.0,4.0,2.0,0.0,30.1204,-81.4128
single_family,375000,1737.0,1.0,3.0,2.0,2.0,2.0,18.0,28.9341,-81.9599
single_family,362990,1872.0,1.0,4.0,2.0,2.0,2.0,1.0,28.1963,-81.6079
townhomes,490000,1390.0,2.0,3.0,3.0,2.0,0.0,42.0,27.6705,-82.7119
single_family,1750000,2429.0,1.0,3.0,3.0,2.0,3.0,6.0,27.4067,-82.39
condos,170000,1293.0,1.0,3.0,2.0,2.0,0.0,20.0,27.0074,-82.0163
single_family,415990,2372.0,2.0,4.0,3.0,3.0,2.0,1.0,28.774,-81.6439
single_family,450000,1927.0,1.0,3.0,2.0,2.0,2.0,21.0,28.9341,-81.9599
single_family,310000,1564.0,1.0,3.0,2.0,2.0,2.0,0.0,28.3371,-82.2882
single_family,420000,1603.0,1.0,4.0,2.0,2.0,0.0,50.0,27.2356,-80.2277
single_family,461850,2508.0,1.0,4.0,3.0,3.0,2.0,1.0,29.1015,-82.3413
single_family,527526,3000.0,1.0,4.0,3.0,3.0,2.0,1.0,28.0724,-81.8122
townhomes,445000,1818.0,2.0,3.0,3.0,2.0,2.0,5.0,28.5423,-81.5911
multi_family,545000,3417.0,1.0,8.0,8.0,8.0,0.0,41.0,29.1056,-82.098
land,215000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,30.4034,-81.7635
single_family,570000,1250.0,2.0,3.0,3.0,3.0,2.0,1.0,28.5559,-81.3535
single_family,475000,1518.0,1.0,3.0,2.0,2.0,2.0,20.0,27.1384,-82.4518
condos,220000,1120.0,1.0,1.0,2.0,1.0,0.0,46.0,27.7549,-82.7208
single_family,207000,1235.0,1.0,3.0,2.0,2.0,0.0,96.0,29.3977,-82.4856
multi_family,290000,1031.0,1.0,2.0,2.0,2.0,0.0,57.0,26.9667,-82.3599
single_family,289990,1941.0,2.0,4.0,3.0,3.0,2.0,1.0,28.7356,-82.0616
single_family,525000,2568.0,2.0,4.0,3.0,3.0,2.0,27.0,28.5523,-81.1795
multi_family,390000,2880.0,3.0,6.0,6.0,6.0,0.0,76.0,27.9002,-81.5847
single_family,380000,1740.0,1.0,3.0,2.0,2.0,2.0,45.0,26.9827,-82.1412
single_family,424900,1778.0,1.0,3.0,2.0,2.0,2.0,27.0,27.0606,-82.352
single_family,800000,4131.0,2.0,5.0,4.0,3.0,3.0,3.0,28.5725,-81.1219
single_family,445000,1393.0,1.0,2.0,2.0,2.0,2.0,55.0,26.9827,-82.1412
single_family,465000,1640.0,1.0,3.0,2.0,2.0,2.0,22.0,28.3774,-81.1888
single_family,215000,1432.0,1.0,2.0,2.0,2.0,2.0,41.0,27.981,-81.6736
condos,160000,840.0,1.0,2.0,2.0,2.0,0.0,36.0,28.5974,-81.3036
condos,390000,1206.0,1.0,2.0,2.0,2.0,0.0,25.0,27.9425,-82.5057
townhomes,315000,1673.0,2.0,3.0,3.0,2.0,1.0,7.0,28.1421,-82.5905
